City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
184,Adrar,0,MR,1580223633,13,20.5,-10.07,88.63,14.36
185,Chirongui,100,YT,1580223633,74,-12.93,45.15,87.8,12.75
186,Nishihara,90,JP,1580223634,72,26.18,127.76,62.6,9.17
187,Ancud,75,CL,1580223634,71,-41.87,-73.82,55.4,14.99
188,Chui,0,UY,1580223634,45,-33.7,-53.46,76.86,9.26
189,Hasaki,75,JP,1580223634,93,35.73,140.83,55.4,12.75
190,Hilo,90,US,1580223529,64,19.73,-155.09,68.0,8.05
191,Coyhaique,75,CL,1580223615,66,-45.58,-72.07,55.4,6.93
192,Pathein,15,MM,1580223421,60,16.78,94.73,72.25,10.22
193,Dourbali,100,TD,1580223635,6,11.81,15.86,91.45,8.55
194,Medvedka,100,RU,1580223635,96,61.16,46.39,-3.77,4.88
195,Keti Bandar,0,PK,1580223635,53,24.14,67.45,66.11,14.65
196,Buala,100,SB,1580223635,83,-8.14,159.59,80.76,5.06
197,Le Port,90,RE,1580223635,69,-20.94,55.29,78.8,5.82
198,Hokitika,100,NZ,1580223635,94,-42.72,170.97,63.05,0.31
199,Narsaq,75,GL,1580223635,61,60.92,-46.05,15.8,3.36
200,Kibre Mengist,97,ET,1580223635,80,5.88,38.98,67.3,4.9
201,Grindavik,75,IS,1580223635,74,63.84,-22.43,35.6,6.93
202,Kavieng,20,PG,1580223636,75,-2.57,150.8,84.31,12.08
203,San Ignacio,75,BZ,1580223517,88,17.16,-89.07,72.0,1.14
204,Payo,100,ID,1580223636,96,-3.75,103.64,70.3,2.82
205,Kota Kinabalu,75,MY,1580223636,94,5.97,116.07,82.4,2.24
206,Capitao Poco,72,BR,1580223636,68,-1.75,-47.06,86.2,4.61
207,Ballina,2,AU,1580223632,88,-28.87,153.57,77.0,9.17
208,Lodwar,99,KE,1580223636,42,3.12,35.6,87.46,12.84
209,Kayes,34,ML,1580223636,4,14.0,-11.0,102.54,10.4
210,Torbay,90,CA,1580223637,91,47.67,-52.73,34.0,10.29
211,Jiayuguan,0,CN,1580223637,54,39.82,98.3,19.76,2.15
212,Sao Filipe,100,CV,1580223637,57,14.9,-24.5,73.71,23.96
213,Cananea,0,MX,1580223637,51,30.95,-110.3,37.99,2.86
214,Padang,100,ID,1580223637,99,-0.95,100.35,70.38,2.13
215,Cimislia,0,MD,1580223543,76,46.52,28.78,36.0,4.7
216,Saint-Joseph,40,RE,1580223637,65,-21.37,55.62,78.8,11.41
217,Leningradskiy,89,RU,1580223637,91,69.38,178.42,-12.3,10.65
218,Svetlogorsk,84,BY,1580223637,80,52.63,29.73,34.7,8.63
219,Matara,40,LK,1580223638,87,5.95,80.54,74.41,5.88
220,Ostrovnoy,99,RU,1580223638,97,68.05,39.51,5.31,6.67
221,Guane,0,CU,1580223638,70,22.2,-84.09,77.86,5.17
222,Aswan,0,EG,1580223638,15,24.09,32.91,75.2,9.17
223,Itarema,32,BR,1580223638,54,-2.92,-39.92,89.82,11.43
224,Korla,0,CN,1580223638,94,41.76,86.15,30.0,4.21
225,Teya,83,RU,1580223638,95,60.38,92.63,17.1,4.7
226,Kidal,100,ML,1580223639,5,18.44,1.41,90.79,8.81
227,Cabo San Lucas,5,MX,1580223612,87,22.89,-109.91,57.99,2.77
228,Palestine,75,PS,1580223639,63,31.92,35.2,61.0,9.17
229,Victoria Point,20,AU,1580223639,88,-27.58,153.3,80.01,5.82
230,Ilulissat,75,GL,1580223639,50,69.22,-51.1,5.0,19.46
231,Bubaque,79,GW,1580223639,73,11.28,-15.83,78.26,7.81
232,Urubicha,100,BO,1580223639,45,-15.38,-62.95,92.59,2.59
233,Flinders,40,AU,1580223639,100,-34.58,150.86,73.99,5.82
234,İstisu,86,AZ,1580223640,56,40.95,48.07,42.8,2.24
235,Sitka,90,US,1580223640,93,57.05,-135.33,35.6,14.99
236,Vaernamo,75,SE,1580223640,100,57.19,14.04,39.2,8.05
237,Goulburn,99,AU,1580223640,84,-34.75,149.72,64.99,1.01
238,Camacha,40,PT,1580223640,59,33.08,-16.33,66.2,8.05
239,Westport,90,US,1580223483,60,41.14,-73.36,42.01,8.05
240,Gamba,98,GA,1580223641,73,-2.65,10.0,84.63,8.52
241,Kysyl-Syr,0,RU,1580223641,98,63.9,122.76,-29.24,4.18
242,Ilhabela,57,BR,1580223562,80,-23.78,-45.36,78.69,7.38
243,Bengkulu,100,ID,1580223345,91,-3.8,102.27,76.68,3.53
244,Amapa,67,BR,1580223641,58,1.0,-52.0,88.45,4.56
245,Batagay-Alyta,99,RU,1580223641,60,67.8,130.41,-19.32,5.23
246,Nelson Bay,40,AU,1580223641,94,-32.72,152.15,75.99,11.41
247,Tyrma,61,RU,1580223642,99,50.08,132.17,-3.8,2.19
248,Ariquemes,100,BR,1580223642,90,-9.91,-63.04,81.9,4.97
249,Ust-Tsilma,96,RU,1580223642,98,65.44,52.15,-5.82,2.44
250,Whitley Bay,20,GB,1580223642,75,55.04,-1.45,43.0,17.22
251,Jacareacanga,75,BR,1580223643,88,-6.22,-57.75,80.6,3.36
252,Kenai,75,US,1580223643,77,60.55,-151.26,0.0,9.64
253,Magnolia,90,US,1580223643,100,33.27,-93.24,46.4,3.51
254,Provideniya,0,RU,1580223643,65,64.38,-173.3,-8.18,5.55
255,Tura,0,IN,1580223643,61,25.52,90.22,60.67,4.36
256,Port-Gentil,20,GA,1580223643,70,-0.72,8.78,89.6,9.17
257,Kananga,100,CD,1580223643,72,-5.9,22.42,77.67,0.51
258,Mahebourg,20,MU,1580223643,61,-20.41,57.7,80.6,2.24
259,Barranca,14,PE,1580223626,90,-10.75,-77.77,71.4,10.89
260,Khatanga,63,RU,1580223644,97,71.97,102.5,-10.91,8.5
261,Ucluelet,100,CA,1580223542,92,48.93,-125.55,46.99,5.46
262,Kaitangata,100,NZ,1580223644,91,-46.28,169.85,57.09,14.74
263,Daru,96,PG,1580223644,93,-9.08,143.21,78.08,2.68
264,Avanuorri,20,NO,1580223644,72,71.0,24.66,10.4,49.44
265,Heinola,90,FI,1580223644,98,61.22,26.03,33.8,6.93
266,Ahipara,41,NZ,1580223645,100,-35.17,173.17,69.01,6.13
267,Kargasok,98,RU,1580223645,95,59.06,80.86,7.11,5.82
268,Falmouth,40,GB,1580223475,66,50.15,-5.07,44.6,31.09
269,Port Blair,100,IN,1580223645,62,11.67,92.75,78.19,10.8
270,Raja,87,SS,1580223645,8,8.46,25.68,91.45,5.61
271,Port Lincoln,0,AU,1580223645,73,-34.73,135.87,66.42,4.97
272,Turbe,100,BA,1580223646,92,44.24,17.57,38.64,8.08
273,Paita,11,PE,1580223646,100,-5.09,-81.11,62.6,14.99
274,Anadyr,90,RU,1580223646,84,64.75,177.48,3.2,2.24
275,Shangzhi,100,CN,1580223646,96,45.22,127.97,6.94,3.49
276,Porbandar,0,IN,1580223646,60,21.64,69.61,70.32,18.84
277,Kempsey,2,AU,1580223646,92,-31.08,152.83,75.99,1.01
278,Constitucion,10,CL,1580223646,61,-35.33,-72.42,70.56,12.21
279,Along,0,IN,1580223647,85,28.17,94.77,47.79,2.75
280,Launceston,100,AU,1580223647,87,-41.45,147.17,59.0,10.29
281,Shemysheyka,100,RU,1580223647,94,52.89,45.39,16.39,12.37
282,Aksarka,100,RU,1580223647,96,66.56,67.8,-9.44,6.11
283,Atlantis,0,ZA,1580223647,50,-33.57,18.48,77.0,10.29
284,Bras-Panon,90,RE,1580223647,69,-21.0,55.68,78.8,5.82
285,Morondava,27,MG,1580223647,74,-20.28,44.28,82.13,7.02
286,Poum,100,NC,1580223647,82,-20.23,164.02,79.57,19.24
287,Karratha,0,AU,1580223647,74,-20.74,116.85,85.19,16.84
288,Pangnirtung,5,CA,1580223648,68,66.15,-65.71,-20.2,2.01
289,Cauquenes,0,CL,1580223648,38,-35.97,-72.32,81.43,7.87
290,Bathsheba,75,BB,1580223648,74,13.22,-59.52,84.2,13.87
291,Champerico,90,GT,1580223648,83,14.3,-91.92,75.2,6.22
292,Sun City West,1,US,1580223362,45,33.66,-112.34,54.0,3.36
293,Belaya Gora,72,RU,1580223648,77,68.53,146.42,-30.66,7.11
294,Ponta do Sol,40,PT,1580223648,55,32.67,-17.1,66.2,8.05
295,Vestmannaeyjar,20,IS,1580223648,74,63.44,-20.27,37.4,10.29
296,Noumea,100,NC,1580223566,83,-22.28,166.46,81.0,14.65
297,Aitape,100,PG,1580223649,79,-3.14,142.35,82.45,11.14
298,Necochea,0,AR,1580223649,43,-38.55,-58.74,84.0,21.99
299,Laguna,20,US,1580223649,100,38.42,-121.42,53.01,4.7
300,Broken Hill,0,AU,1580223374,16,-31.95,141.43,78.8,11.41
301,Klaksvik,40,FO,1580223649,71,62.23,-6.59,33.8,26.49
302,Meulaboh,100,ID,1580223649,80,4.14,96.13,82.36,24.9
303,Vilcun,75,CL,1580223649,82,-38.65,-72.23,62.6,8.05
304,Kahului,1,US,1580223649,88,20.89,-156.47,66.2,8.05
305,Novikovo,100,RU,1580223650,92,51.15,37.89,30.24,6.22
306,Marshall,1,US,1580223650,86,34.38,-86.33,46.0,1.99
307,Mariehamn,90,AX,1580223650,100,60.1,19.93,39.2,11.41
308,Bahia Blanca,20,AR,1580223604,37,-38.72,-62.27,82.4,19.46
309,Pontianak,40,ID,1580223463,94,-0.03,109.33,77.0,1.79
310,Babati,91,TZ,1580223650,80,-4.22,35.75,73.24,0.56
311,Timra,90,SE,1580223651,96,62.49,17.33,33.8,2.84
312,Kloulklubed,75,PW,1580223651,88,7.04,134.26,77.0,9.13
313,Fortuna,90,US,1580223651,87,40.6,-124.16,53.6,9.17
314,Abu Samrah,99,SY,1580223651,72,35.3,37.18,51.62,2.71
315,Lake City,1,US,1580223478,71,30.19,-82.64,53.01,8.05
316,Batagay,99,RU,1580223651,78,67.63,134.63,-30.05,3.69
317,Caceres,100,ES,1580223651,87,39.52,-6.37,57.0,7.0
318,Panzhihua,2,CN,1580223652,67,26.59,101.71,42.73,2.04
319,Honiara,20,SB,1580223652,94,-9.43,159.95,78.8,3.36
320,Camana,92,PE,1580223652,75,-16.62,-72.71,71.6,7.31
321,Dzhebariki-Khaya,100,RU,1580223652,100,62.22,135.8,-31.09,1.01
322,Prieska,14,ZA,1580223652,5,-29.66,22.75,94.19,9.01
323,Bonthe,27,SL,1580223652,57,7.53,-12.51,87.71,13.56
324,Nikolskoye,90,RU,1580223652,93,59.7,30.79,32.0,11.18
325,Cabedelo,40,BR,1580223652,49,-6.98,-34.83,91.4,9.17
326,Vengerovo,98,RU,1580223652,95,55.68,76.75,7.39,5.61
327,The Valley,40,AI,1580223653,88,18.22,-63.06,82.0,5.82
328,Nouadhibou,0,MR,1580223653,14,20.93,-17.03,87.8,8.05
329,Mikuni,75,JP,1580223653,93,36.22,136.15,50.0,5.82
330,Walvis Bay,4,NA,1580223571,53,-22.96,14.51,77.0,10.29
331,Rexburg,90,US,1580223653,80,43.83,-111.79,30.2,11.41
332,Neiafu,20,TO,1580223653,100,-18.65,-173.98,71.6,4.76
333,Hammerfest,20,NO,1580223653,72,70.66,23.68,21.2,49.44
334,Tabas,0,IR,1580223653,32,33.6,56.92,51.8,4.7
335,Lipin Bor,100,RU,1580223653,91,60.26,37.98,12.94,7.72
336,Vysokogornyy,0,RU,1580223654,90,50.12,139.15,0.95,2.35
337,Bandarbeyla,10,SO,1580223654,71,9.49,50.81,74.82,26.15
338,Brae,75,GB,1580223654,93,60.4,-1.35,41.0,10.29
339,Chastyye,0,RU,1580223654,97,57.29,54.97,-14.62,2.55
340,Tazovsky,100,RU,1580223654,95,67.47,78.7,4.6,11.61
341,Krasnosel'kup,100,RU,1580223654,93,65.7,82.47,5.68,13.44
342,Saint-Augustin,99,CA,1580223654,83,51.23,-58.65,15.31,13.49
343,Marsh Harbour,60,BS,1580223654,74,26.54,-77.06,73.11,10.74
344,Inhambane,40,MZ,1580223655,48,-23.86,35.38,86.0,6.93
345,Williston,90,US,1580223564,100,48.15,-103.62,30.2,4.7
346,Beausejour,90,CA,1580223655,85,50.06,-96.52,14.0,8.05
347,Minas de Barroteran,0,MX,1580223655,32,27.63,-101.28,63.1,8.57
348,Oranjestad,40,AW,1580223374,74,12.52,-70.03,82.4,12.75
349,Ekaterinburg,18,RU,1580223433,77,56.86,60.61,-2.2,13.42
350,Nalut,0,LY,1580223655,32,30.33,10.85,67.21,5.12
351,Roswell,1,US,1580223357,70,34.02,-84.36,46.99,4.7
352,Vardo,75,NO,1580223655,92,70.37,31.11,19.4,10.29
353,Kangaatsiaq,100,GL,1580223656,93,68.31,-53.46,4.53,9.69
354,Preobrazheniye,100,RU,1580223656,51,42.9,133.91,26.74,6.26
355,Sisophon,62,KH,1580223656,65,13.59,102.97,79.3,6.51
356,Belmonte,40,BR,1580223656,74,-15.86,-38.88,84.2,16.11
357,Qiyang,2,CN,1580223656,85,26.59,111.85,41.02,2.98
358,Arlit,75,NE,1580223656,5,18.74,7.39,89.83,10.18
359,Topolovgrad,40,BG,1580223483,47,42.08,26.33,57.2,9.17
360,Maniitsoq,43,GL,1580223656,71,65.42,-52.9,7.0,9.22
361,Sohbatpur,0,PK,1580223656,45,28.52,68.54,60.69,4.74
362,Shalakusha,100,RU,1580223657,86,62.22,40.25,8.94,7.78
363,Karaton,20,ID,1580223657,79,-6.34,106.1,84.99,2.24
364,Kungurtug,26,RU,1580223657,76,50.6,97.52,4.35,5.23
365,Stefanesti,99,RO,1580223657,58,44.87,24.93,50.0,5.41
366,Sungairaya,100,ID,1580223657,96,0.7,108.9,77.34,3.31
367,Tallahassee,1,US,1580223369,87,30.44,-84.28,54.0,6.06
368,Namikupa,100,TZ,1580223657,92,-10.83,39.6,79.61,2.28
369,Urucurituba,4,BR,1580223657,51,-2.68,-57.67,91.53,5.21
370,Haimen,31,CN,1580223658,61,23.19,116.61,50.0,8.95
371,North Las Vegas,1,US,1580223658,48,36.2,-115.12,46.99,1.72
372,Roald,100,NO,1580223658,55,62.58,6.13,39.2,11.41
